timestamp,baselineMode,seed,agentCount,durationSeconds,successRate,meanTimeToSourceSeconds,meanPathLength,pathEfficiency,totalCollisions,meanFinalDistanceToTarget,meanSpikeRateHz,meanWeightChange,potentiatedSynapses,depressedSynapses,ticksPerSecond
2026-09-15T17:13:47.123Z,BASELINE_BRAITENBERG,606,40,20,0.0250,0.050,232.55,0.0880,0,350.29,0.00,0.0000,0,0,32676.4
2026-09-15T17:13:47.156Z,BASELINE_BRAITENBERG,707,40,20,0.0000,0.000,230.00,0.0000,0,342.80,0.00,0.0000,0,0,36473.1
2026-09-15T17:13:47.190Z,BASELINE_BRAITENBERG,808,40,20,0.0000,0.000,234.42,0.0000,0,349.47,0.00,0.0000,0,0,35638.7
2026-09-15T17:13:47.224Z,BASELINE_BRAITENBERG,999,40,20,0.0000,0.000,229.98,0.0000,0,344.77,0.00,0.0000,0,0,35569.7
2026-09-15T17:13:47.371Z,SNN_NO_STDP,42,40,20,0.0000,0.000,147.77,0.0000,0,304.98,2.76,0.0000,0,0,9000.0
2026-09-15T17:13:47.477Z,SNN_NO_STDP,101,40,20,0.0250,0.017,137.95,0.0217,0,305.90,1.66,0.0000,0,0,12249.6
2026-09-15T17:13:47.565Z,SNN_NO_STDP,201,40,20,0.0000,0.000,117.77,0.0000,0,318.88,0.57,0.0000,0,0,14171.8
2026-09-15T17:13:47.667Z,SNN_NO_STDP,303,40,20,0.0000,0.000,169.80,0.0000,0,292.35,4.39,0.0000,0,0,12020.9
2026-09-15T17:13:47.763Z,SNN_NO_STDP,404,40,20,0.0000,0.000,120.64,0.0000,0,322.17,0.62,0.0000,0,0,12793.6
2026-09-15T17:13:47.868Z,SNN_NO_STDP,505,40,20,0.0000,0.000,152.87,0.0000,0,312.63,3.07,0.0000,0,0,11674.3
2026-09-15T17:13:47.975Z,SNN_NO_STDP,606,40,20,0.0000,0.000,127.70,0.0000,0,283.76,1.34,0.0000,0,0,11531.6
2026-09-15T17:13:48.073Z,SNN_NO_STDP,707,40,20,0.0000,0.000,168.56,0.0000,0,337.39,4.51,0.0000,0,0,12472.5
2026-09-15T17:13:48.167Z,SNN_NO_STDP,808,40,20,0.0000,0.000,148.12,0.0000,0,325.57,2.93,0.0000,0,0,13063.3
2026-09-15T17:13:48.261Z,SNN_NO_STDP,999,40,20,0.0000,0.000,159.87,0.0000,0,319.44,3.04,0.0000,0,0,13063.5
2026-09-15T17:13:48.419Z,SNN_WITH_STDP,42,40,20,0.0000,0.000,125.65,0.0000,0,278.02,0.72,-0.0216,4,3906,7891.5
2026-09-15T17:13:48.538Z,SNN_WITH_STDP,101,40,20,0.0250,0.017,120.96,0.0524,0,289.54,0.59,-0.0195,0,3912,10303.3
2026-09-15T17:13:48.631Z,SNN_WITH_STDP,201,40,20,0.0000,0.000,112.69,0.0000,0,311.71,0.16,-0.0051,0,977,13444.1
2026-09-15T17:13:48.754Z,SNN_WITH_STDP,303,40,20,0.0000,0.000,130.62,0.0000,0,249.01,1.21,-0.0392,0,6845,9924.7
2026-09-15T17:13:48.856Z,SNN_WITH_STDP,404,40,20,0.0000,0.000,112.39,0.0000,0,312.20,0.12,-0.0039,0,978,12236.1
2026-09-15T17:13:48.968Z,SNN_WITH_STDP,505,40,20,0.0000,0.000,127.05,0.0000,0,289.44,0.81,-0.0244,2,4887,10956.7
2026-09-15T17:13:49.081Z,SNN_WITH_STDP,606,40,20,0.0000,0.000,114.82,0.0000,0,267.43,0.30,-0.0103,0,1956,10864.1
2026-09-15T17:13:49.206Z,SNN_WITH_STDP,707,40,20,0.0000,0.000,129.84,0.0000,0,289.90,1.21,-0.0392,0,6846,9865.2
2026-09-15T17:13:49.311Z,SNN_WITH_STDP,808,40,20,0.0000,0.000,121.42,0.0000,0,296.53,0.75,-0.0250,0,4890,11645.9
2026-09-15T17:13:49.413Z,SNN_WITH_STDP,999,40,20,0.0000,0.000,122.14,0.0000,0,294.73,0.75,-0.0252,0,4890,12078.2
